year,city,province,latitude,longitude,population,housing_type,structure_type,rent_price,id
2021,Lloydminster,Saskatchewan,53.2783,-110.005,31582,Three bedroom units,Row and apartment structures of three units and over,1257.0,1124051728
2021,Lloydminster,Saskatchewan,53.2783,-110.005,31582,Three bedroom units,Row structures of three units and over,1174.0,1124051728
2021,Lloydminster,Saskatchewan,53.2783,-110.005,31582,Three bedroom units,Apartment structures of three units and over,1324.0,1124051728
2021,Lloydminster,Saskatchewan,53.2783,-110.005,31582,Three bedroom units,Apartment structures of six units and over,1352.0,1124051728
2021,Lloydminster,Saskatchewan,53.2783,-110.005,31582,Three bedroom units,Row and apartment structures of three units and over,1239.0,1124051728
2021,Lloydminster,Saskatchewan,53.2783,-110.005,31582,Three bedroom units,Row structures of three units and over,1043.0,1124051728
2021,Lloydminster,Saskatchewan,53.2783,-110.005,31582,Three bedroom units,Apartment structures of three units and over,1434.0,1124051728
2021,Lloydminster,Saskatchewan,53.2783,-110.005,31582,Three bedroom units,Apartment structures of six units and over,1434.0,1124051728
2021,Lloydminster,Saskatchewan,53.2783,-110.005,31582,Two bedroom units,Row and apartment structures of three units and over,960.0,1124051728
2021,Lloydminster,Saskatchewan,53.2783,-110.005,31582,Two bedroom units,Apartment structures of three units and over,960.0,1124051728
2021,Lloydminster,Saskatchewan,53.2783,-110.005,31582,Two bedroom units,Apartment structures of six units and over,965.0,1124051728
2021,Lloydminster,Saskatchewan,53.2783,-110.005,31582,Two bedroom units,Row and apartment structures of three units and over,1080.0,1124051728
2021,Lloydminster,Saskatchewan,53.2783,-110.005,31582,Two bedroom units,Row structures of three units and over,859.0,1124051728
2021,Lloydminster,Saskatchewan,53.2783,-110.005,31582,Two bedroom units,Apartment structures of three units and over,1089.0,1124051728
2021,Lloydminster,Saskatchewan,53.2783,-110.005,31582,Two bedroom units,Apartment structures of six units and over,1088.0,1124051728
2021,Moose Jaw,Saskatchewan,50.3933,-105.5519,33665,Bachelor units,Row and apartment structures of three units and over,557.0,1124806868
2021,Moose Jaw,Saskatchewan,50.3933,-105.5519,33665,Bachelor units,Apartment structures of three units and over,559.0,1124806868
2021,Moose Jaw,Saskatchewan,50.3933,-105.5519,33665,Bachelor units,Apartment structures of six units and over,557.0,1124806868
2021,Moose Jaw,Saskatchewan,50.3933,-105.5519,33665,One bedroom units,Row and apartment structures of three units and over,764.0,1124806868
2021,Moose Jaw,Saskatchewan,50.3933,-105.5519,33665,One bedroom units,Apartment structures of three units and over,765.0,1124806868
2021,Moose Jaw,Saskatchewan,50.3933,-105.5519,33665,One bedroom units,Apartment structures of six units and over,769.0,1124806868
2021,Moose Jaw,Saskatchewan,50.3933,-105.5519,33665,Three bedroom units,Row and apartment structures of three units and over,1114.0,1124806868
2021,Moose Jaw,Saskatchewan,50.3933,-105.5519,33665,Three bedroom units,Row structures of three units and over,1177.0,1124806868
2021,Moose Jaw,Saskatchewan,50.3933,-105.5519,33665,Two bedroom units,Row and apartment structures of three units and over,993.0,1124806868
2021,Moose Jaw,Saskatchewan,50.3933,-105.5519,33665,Two bedroom units,Row structures of three units and over,915.0,1124806868
2021,Moose Jaw,Saskatchewan,50.3933,-105.5519,33665,Two bedroom units,Apartment structures of three units and over,1000.0,1124806868
2021,Moose Jaw,Saskatchewan,50.3933,-105.5519,33665,Two bedroom units,Apartment structures of six units and over,1003.0,1124806868
2021,North Battleford,Saskatchewan,52.7575,-108.2861,13836,Bachelor units,Row and apartment structures of three units and over,609.0,1124789635
2021,North Battleford,Saskatchewan,52.7575,-108.2861,13836,Bachelor units,Apartment structures of three units and over,612.0,1124789635
2021,North Battleford,Saskatchewan,52.7575,-108.2861,13836,Bachelor units,Apartment structures of six units and over,616.0,1124789635
2021,North Battleford,Saskatchewan,52.7575,-108.2861,13836,One bedroom units,Row and apartment structures of three units and over,717.0,1124789635
2021,North Battleford,Saskatchewan,52.7575,-108.2861,13836,One bedroom units,Apartment structures of three units and over,715.0,1124789635
2021,North Battleford,Saskatchewan,52.7575,-108.2861,13836,One bedroom units,Apartment structures of six units and over,718.0,1124789635
2021,North Battleford,Saskatchewan,52.7575,-108.2861,13836,Three bedroom units,Row and apartment structures of three units and over,958.0,1124789635
2021,North Battleford,Saskatchewan,52.7575,-108.2861,13836,Three bedroom units,Apartment structures of three units and over,958.0,1124789635
2021,North Battleford,Saskatchewan,52.7575,-108.2861,13836,Two bedroom units,Row and apartment structures of three units and over,916.0,1124789635
2021,North Battleford,Saskatchewan,52.7575,-108.2861,13836,Two bedroom units,Row structures of three units and over,893.0,1124789635
2021,North Battleford,Saskatchewan,52.7575,-108.2861,13836,Two bedroom units,Apartment structures of three units and over,920.0,1124789635
2021,North Battleford,Saskatchewan,52.7575,-108.2861,13836,Two bedroom units,Apartment structures of six units and over,924.0,1124789635
2021,Prince Albert,Saskatchewan,53.2,-105.75,37756,Bachelor units,Row and apartment structures of three units and over,686.0,1124158154
2021,Prince Albert,Saskatchewan,53.2,-105.75,37756,Bachelor units,Apartment structures of three units and over,686.0,1124158154
2021,Prince Albert,Saskatchewan,53.2,-105.75,37756,Bachelor units,Apartment structures of six units and over,688.0,1124158154
2021,Prince Albert,Saskatchewan,53.2,-105.75,37756,One bedroom units,Row and apartment structures of three units and over,823.0,1124158154
2021,Prince Albert,Saskatchewan,53.2,-105.75,37756,One bedroom units,Row structures of three units and over,767.0,1124158154
2021,Prince Albert,Saskatchewan,53.2,-105.75,37756,One bedroom units,Apartment structures of three units and over,824.0,1124158154
2021,Prince Albert,Saskatchewan,53.2,-105.75,37756,One bedroom units,Apartment structures of six units and over,830.0,1124158154
2021,Prince Albert,Saskatchewan,53.2,-105.75,37756,Three bedroom units,Row and apartment structures of three units and over,1015.0,1124158154
2021,Prince Albert,Saskatchewan,53.2,-105.75,37756,Three bedroom units,Row structures of three units and over,1066.0,1124158154
2021,Prince Albert,Saskatchewan,53.2,-105.75,37756,Three bedroom units,Apartment structures of three units and over,982.0,1124158154
2021,Prince Albert,Saskatchewan,53.2,-105.75,37756,Three bedroom units,Apartment structures of six units and over,982.0,1124158154
2021,Prince Albert,Saskatchewan,53.2,-105.75,37756,Two bedroom units,Row and apartment structures of three units and over,938.0,1124158154
2021,Prince Albert,Saskatchewan,53.2,-105.75,37756,Two bedroom units,Row structures of three units and over,980.0,1124158154
2021,Prince Albert,Saskatchewan,53.2,-105.75,37756,Two bedroom units,Apartment structures of three units and over,928.0,1124158154
2021,Prince Albert,Saskatchewan,53.2,-105.75,37756,Two bedroom units,Apartment structures of six units and over,931.0,1124158154
2021,Regina,Saskatchewan,50.4547,-104.6067,226404,Bachelor units,Row and apartment structures of three units and over,722.0,1124342541
2021,Regina,Saskatchewan,50.4547,-104.6067,226404,Bachelor units,Apartment structures of three units and over,722.0,1124342541
2021,Regina,Saskatchewan,50.4547,-104.6067,226404,Bachelor units,Apartment structures of six units and over,723.0,1124342541
2021,Regina,Saskatchewan,50.4547,-104.6067,226404,One bedroom units,Row and apartment structures of three units and over,953.0,1124342541
2021,Regina,Saskatchewan,50.4547,-104.6067,226404,One bedroom units,Apartment structures of three units and over,951.0,1124342541
2021,Regina,Saskatchewan,50.4547,-104.6067,226404,One bedroom units,Apartment structures of six units and over,954.0,1124342541
2021,Regina,Saskatchewan,50.4547,-104.6067,226404,Three bedroom units,Row and apartment structures of three units and over,1379.0,1124342541
2021,Regina,Saskatchewan,50.4547,-104.6067,226404,Three bedroom units,Row structures of three units and over,1423.0,1124342541
2021,Regina,Saskatchewan,50.4547,-104.6067,226404,Three bedroom units,Apartment structures of three units and over,1316.0,1124342541
2021,Regina,Saskatchewan,50.4547,-104.6067,226404,Three bedroom units,Apartment structures of six units and over,1326.0,1124342541
2021,Regina,Saskatchewan,50.4547,-104.6067,226404,Two bedroom units,Row and apartment structures of three units and over,1162.0,1124342541
2021,Regina,Saskatchewan,50.4547,-104.6067,226404,Two bedroom units,Row structures of three units and over,1308.0,1124342541
2021,Regina,Saskatchewan,50.4547,-104.6067,226404,Two bedroom units,Apartment structures of three units and over,1156.0,1124342541
2021,Regina,Saskatchewan,50.4547,-104.6067,226404,Two bedroom units,Apartment structures of six units and over,1163.0,1124342541
2021,Saskatoon,Saskatchewan,52.1333,-106.6833,266141,Bachelor units,Row and apartment structures of three units and over,745.0,1124612546
2021,Saskatoon,Saskatchewan,52.1333,-106.6833,266141,Bachelor units,Apartment structures of three units and over,745.0,1124612546
2021,Saskatoon,Saskatchewan,52.1333,-106.6833,266141,Bachelor units,Apartment structures of six units and over,747.0,1124612546
2021,Saskatoon,Saskatchewan,52.1333,-106.6833,266141,One bedroom units,Row and apartment structures of three units and over,971.0,1124612546
2021,Saskatoon,Saskatchewan,52.1333,-106.6833,266141,One bedroom units,Row structures of three units and over,1292.0,1124612546
2021,Saskatoon,Saskatchewan,52.1333,-106.6833,266141,One bedroom units,Apartment structures of three units and over,967.0,1124612546
2021,Saskatoon,Saskatchewan,52.1333,-106.6833,266141,One bedroom units,Apartment structures of six units and over,970.0,1124612546
2021,Saskatoon,Saskatchewan,52.1333,-106.6833,266141,Three bedroom units,Row and apartment structures of three units and over,1351.0,1124612546
2021,Saskatoon,Saskatchewan,52.1333,-106.6833,266141,Three bedroom units,Row structures of three units and over,1425.0,1124612546
2021,Saskatoon,Saskatchewan,52.1333,-106.6833,266141,Three bedroom units,Apartment structures of three units and over,1311.0,1124612546
2021,Saskatoon,Saskatchewan,52.1333,-106.6833,266141,Three bedroom units,Apartment structures of six units and over,1320.0,1124612546
2021,Saskatoon,Saskatchewan,52.1333,-106.6833,266141,Two bedroom units,Row and apartment structures of three units and over,1186.0,1124612546
2021,Saskatoon,Saskatchewan,52.1333,-106.6833,266141,Two bedroom units,Row structures of three units and over,1255.0,1124612546
2021,Saskatoon,Saskatchewan,52.1333,-106.6833,266141,Two bedroom units,Apartment structures of three units and over,1183.0,1124612546
2021,Saskatoon,Saskatchewan,52.1333,-106.6833,266141,Two bedroom units,Apartment structures of six units and over,1185.0,1124612546
2021,Swift Current,Saskatchewan,50.2881,-107.7939,16750,Bachelor units,Row and apartment structures of three units and over,599.0,1124460875
2021,Swift Current,Saskatchewan,50.2881,-107.7939,16750,Bachelor units,Apartment structures of three units and over,603.0,1124460875
2021,Swift Current,Saskatchewan,50.2881,-107.7939,16750,Bachelor units,Apartment structures of six units and over,716.0,1124460875
2021,Swift Current,Saskatchewan,50.2881,-107.7939,16750,One bedroom units,Row and apartment structures of three units and over,729.0,1124460875
2021,Swift Current,Saskatchewan,50.2881,-107.7939,16750,One bedroom units,Row structures of three units and over,641.0,1124460875
2021,Swift Current,Saskatchewan,50.2881,-107.7939,16750,One bedroom units,Apartment structures of three units and over,741.0,1124460875
2021,Swift Current,Saskatchewan,50.2881,-107.7939,16750,One bedroom units,Apartment structures of six units and over,776.0,1124460875
2021,Swift Current,Saskatchewan,50.2881,-107.7939,16750,Three bedroom units,Row and apartment structures of three units and over,1013.0,1124460875
2021,Swift Current,Saskatchewan,50.2881,-107.7939,16750,Three bedroom units,Row structures of three units and over,864.0,1124460875
2021,Swift Current,Saskatchewan,50.2881,-107.7939,16750,Three bedroom units,Apartment structures of three units and over,1123.0,1124460875
2021,Swift Current,Saskatchewan,50.2881,-107.7939,16750,Three bedroom units,Apartment structures of six units and over,1123.0,1124460875
2021,Swift Current,Saskatchewan,50.2881,-107.7939,16750,Two bedroom units,Row and apartment structures of three units and over,848.0,1124460875
2021,Swift Current,Saskatchewan,50.2881,-107.7939,16750,Two bedroom units,Row structures of three units and over,790.0,1124460875
2021,Swift Current,Saskatchewan,50.2881,-107.7939,16750,Two bedroom units,Apartment structures of three units and over,855.0,1124460875
2021,Swift Current,Saskatchewan,50.2881,-107.7939,16750,Two bedroom units,Apartment structures of six units and over,879.0,1124460875
2021,Yorkton,Saskatchewan,51.2139,-102.4628,16280,Bachelor units,Row and apartment structures of three units and over,748.0,1124108820
2021,Yorkton,Saskatchewan,51.2139,-102.4628,16280,Bachelor units,Apartment structures of three units and over,748.0,1124108820
2021,Yorkton,Saskatchewan,51.2139,-102.4628,16280,Bachelor units,Apartment structures of six units and over,751.0,1124108820
2021,Yorkton,Saskatchewan,51.2139,-102.4628,16280,One bedroom units,Row and apartment structures of three units and over,857.0,1124108820
2021,Yorkton,Saskatchewan,51.2139,-102.4628,16280,One bedroom units,Row structures of three units and over,699.0,1124108820
2021,Yorkton,Saskatchewan,51.2139,-102.4628,16280,One bedroom units,Apartment structures of three units and over,867.0,1124108820
2021,Yorkton,Saskatchewan,51.2139,-102.4628,16280,One bedroom units,Apartment structures of six units and over,873.0,1124108820
2021,Yorkton,Saskatchewan,51.2139,-102.4628,16280,Three bedroom units,Row and apartment structures of three units and over,1131.0,1124108820
2021,Yorkton,Saskatchewan,51.2139,-102.4628,16280,Three bedroom units,Row structures of three units and over,981.0,1124108820
2021,Yorkton,Saskatchewan,51.2139,-102.4628,16280,Three bedroom units,Apartment structures of three units and over,1157.0,1124108820
2021,Yorkton,Saskatchewan,51.2139,-102.4628,16280,Three bedroom units,Apartment structures of six units and over,1207.0,1124108820
2021,Yorkton,Saskatchewan,51.2139,-102.4628,16280,Two bedroom units,Row and apartment structures of three units and over,971.0,1124108820
2021,Yorkton,Saskatchewan,51.2139,-102.4628,16280,Two bedroom units,Row structures of three units and over,961.0,1124108820
2021,Yorkton,Saskatchewan,51.2139,-102.4628,16280,Two bedroom units,Apartment structures of three units and over,975.0,1124108820
2021,Yorkton,Saskatchewan,51.2139,-102.4628,16280,Two bedroom units,Apartment structures of six units and over,982.0,1124108820
2022,Brooks,Alberta,50.5642,-111.8989,14924,Bachelor units,Row and apartment structures of three units and over,770.0,1124093123
2022,Brooks,Alberta,50.5642,-111.8989,14924,Bachelor units,Apartment structures of three units and over,770.0,1124093123
2022,Brooks,Alberta,50.5642,-111.8989,14924,Bachelor units,Apartment structures of six units and over,787.0,1124093123
2022,Brooks,Alberta,50.5642,-111.8989,14924,One bedroom units,Row and apartment structures of three units and over,863.0,1124093123
2022,Brooks,Alberta,50.5642,-111.8989,14924,One bedroom units,Apartment structures of three units and over,874.0,1124093123
2022,Brooks,Alberta,50.5642,-111.8989,14924,One bedroom units,Apartment structures of six units and over,882.0,1124093123
2022,Brooks,Alberta,50.5642,-111.8989,14924,Three bedroom units,Row and apartment structures of three units and over,1172.0,1124093123
2022,Brooks,Alberta,50.5642,-111.8989,14924,Three bedroom units,Row structures of three units and over,1250.0,1124093123
2022,Brooks,Alberta,50.5642,-111.8989,14924,Three bedroom units,Apartment structures of three units and over,1052.0,1124093123
2022,Brooks,Alberta,50.5642,-111.8989,14924,Two bedroom units,Row and apartment structures of three units and over,1029.0,1124093123
2022,Brooks,Alberta,50.5642,-111.8989,14924,Two bedroom units,Row structures of three units and over,1146.0,1124093123
2022,Brooks,Alberta,50.5642,-111.8989,14924,Two bedroom units,Apartment structures of three units and over,990.0,1124093123
2022,Brooks,Alberta,50.5642,-111.8989,14924,Two bedroom units,Apartment structures of six units and over,1048.0,1124093123
2022,Calgary,Alberta,51.05,-114.0667,1306784,Bachelor units,Row and apartment structures of three units and over,972.0,1124690423
2022,Calgary,Alberta,51.05,-114.0667,1306784,Bachelor units,Apartment structures of three units and over,974.0,1124690423
2022,Calgary,Alberta,51.05,-114.0667,1306784,Bachelor units,Apartment structures of six units and over,977.0,1124690423
2022,Calgary,Alberta,51.05,-114.0667,1306784,One bedroom units,Row and apartment structures of three units and over,1222.0,1124690423
2022,Calgary,Alberta,51.05,-114.0667,1306784,One bedroom units,Row structures of three units and over,1049.0,1124690423
2022,Calgary,Alberta,51.05,-114.0667,1306784,One bedroom units,Apartment structures of three units and over,1222.0,1124690423
2022,Calgary,Alberta,51.05,-114.0667,1306784,One bedroom units,Apartment structures of six units and over,1226.0,1124690423
2022,Calgary,Alberta,51.05,-114.0667,1306784,Three bedroom units,Row and apartment structures of three units and over,1579.0,1124690423
2022,Calgary,Alberta,51.05,-114.0667,1306784,Three bedroom units,Row structures of three units and over,1649.0,1124690423
2022,Calgary,Alberta,51.05,-114.0667,1306784,Three bedroom units,Apartment structures of three units and over,1504.0,1124690423
2022,Calgary,Alberta,51.05,-114.0667,1306784,Three bedroom units,Apartment structures of six units and over,1729.0,1124690423
2022,Calgary,Alberta,51.05,-114.0667,1306784,Two bedroom units,Row and apartment structures of three units and over,1463.0,1124690423
2022,Calgary,Alberta,51.05,-114.0667,1306784,Two bedroom units,Row structures of three units and over,1429.0,1124690423
2022,Calgary,Alberta,51.05,-114.0667,1306784,Two bedroom units,Apartment structures of three units and over,1466.0,1124690423
2022,Calgary,Alberta,51.05,-114.0667,1306784,Two bedroom units,Apartment structures of six units and over,1489.0,1124690423
2022,Camrose,Alberta,53.0167,-112.8333,18772,One bedroom units,Row and apartment structures of three units and over,980.0,1124351657
2022,Camrose,Alberta,53.0167,-112.8333,18772,One bedroom units,Apartment structures of three units and over,985.0,1124351657
2022,Camrose,Alberta,53.0167,-112.8333,18772,One bedroom units,Apartment structures of six units and over,991.0,1124351657
2022,Camrose,Alberta,53.0167,-112.8333,18772,Three bedroom units,Row and apartment structures of three units and over,1086.0,1124351657
2022,Camrose,Alberta,53.0167,-112.8333,18772,Three bedroom units,Apartment structures of three units and over,1140.0,1124351657
2022,Camrose,Alberta,53.0167,-112.8333,18772,Three bedroom units,Apartment structures of six units and over,1209.0,1124351657
2022,Camrose,Alberta,53.0167,-112.8333,18772,Two bedroom units,Row and apartment structures of three units and over,1104.0,1124351657
2022,Camrose,Alberta,53.0167,-112.8333,18772,Two bedroom units,Row structures of three units and over,1022.0,1124351657
2022,Camrose,Alberta,53.0167,-112.8333,18772,Two bedroom units,Apartment structures of three units and over,1133.0,1124351657
2022,Camrose,Alberta,53.0167,-112.8333,18772,Two bedroom units,Apartment structures of six units and over,1155.0,1124351657
2022,Canmore,Alberta,51.089,-115.359,15990,One bedroom units,Row and apartment structures of three units and over,1508.0,1124688642
2022,Canmore,Alberta,51.089,-115.359,15990,One bedroom units,Apartment structures of three units and over,1508.0,1124688642
2022,Canmore,Alberta,51.089,-115.359,15990,One bedroom units,Apartment structures of six units and over,1590.0,1124688642
2022,Canmore,Alberta,51.089,-115.359,15990,Two bedroom units,Row and apartment structures of three units and over,1915.0,1124688642
2022,Canmore,Alberta,51.089,-115.359,15990,Two bedroom units,Apartment structures of three units and over,1925.0,1124688642
2022,Canmore,Alberta,51.089,-115.359,15990,Two bedroom units,Apartment structures of six units and over,1925.0,1124688642
2022,Cold Lake,Alberta,54.4642,-110.1825,14961,One bedroom units,Row and apartment structures of three units and over,872.0,1124089461
2022,Cold Lake,Alberta,54.4642,-110.1825,14961,One bedroom units,Apartment structures of three units and over,870.0,1124089461
2022,Cold Lake,Alberta,54.4642,-110.1825,14961,One bedroom units,Apartment structures of six units and over,868.0,1124089461
2022,Cold Lake,Alberta,54.4642,-110.1825,14961,Three bedroom units,Row and apartment structures of three units and over,1196.0,1124089461
2022,Cold Lake,Alberta,54.4642,-110.1825,14961,Three bedroom units,Row structures of three units and over,1202.0,1124089461
2022,Cold Lake,Alberta,54.4642,-110.1825,14961,Three bedroom units,Apartment structures of three units and over,1177.0,1124089461
2022,Cold Lake,Alberta,54.4642,-110.1825,14961,Three bedroom units,Apartment structures of six units and over,1197.0,1124089461
2022,Cold Lake,Alberta,54.4642,-110.1825,14961,Two bedroom units,Row and apartment structures of three units and over,1057.0,1124089461
2022,Cold Lake,Alberta,54.4642,-110.1825,14961,Two bedroom units,Apartment structures of three units and over,1052.0,1124089461
2022,Cold Lake,Alberta,54.4642,-110.1825,14961,Two bedroom units,Apartment structures of six units and over,1051.0,1124089461
2022,Edmonton,Alberta,53.5344,-113.4903,1151635,Bachelor units,Row and apartment structures of three units and over,904.0,1124290735
2022,Edmonton,Alberta,53.5344,-113.4903,1151635,Bachelor units,Row structures of three units and over,868.0,1124290735
2022,Edmonton,Alberta,53.5344,-113.4903,1151635,Bachelor units,Apartment structures of three units and over,904.0,1124290735
2022,Edmonton,Alberta,53.5344,-113.4903,1151635,Bachelor units,Apartment structures of six units and over,904.0,1124290735
2022,Edmonton,Alberta,53.5344,-113.4903,1151635,One bedroom units,Row and apartment structures of three units and over,1070.0,1124290735
2022,Edmonton,Alberta,53.5344,-113.4903,1151635,One bedroom units,Row structures of three units and over,1043.0,1124290735
2022,Edmonton,Alberta,53.5344,-113.4903,1151635,One bedroom units,Apartment structures of three units and over,1071.0,1124290735
2022,Edmonton,Alberta,53.5344,-113.4903,1151635,One bedroom units,Apartment structures of six units and over,1071.0,1124290735
2022,Edmonton,Alberta,53.5344,-113.4903,1151635,Three bedroom units,Row and apartment structures of three units and over,1449.0,1124290735
2022,Edmonton,Alberta,53.5344,-113.4903,1151635,Three bedroom units,Row structures of three units and over,1451.0,1124290735
2022,Edmonton,Alberta,53.5344,-113.4903,1151635,Three bedroom units,Apartment structures of three units and over,1446.0,1124290735
2022,Edmonton,Alberta,53.5344,-113.4903,1151635,Three bedroom units,Apartment structures of six units and over,1447.0,1124290735
2022,Edmonton,Alberta,53.5344,-113.4903,1151635,Two bedroom units,Row and apartment structures of three units and over,1303.0,1124290735
2022,Edmonton,Alberta,53.5344,-113.4903,1151635,Two bedroom units,Row structures of three units and over,1289.0,1124290735
2022,Edmonton,Alberta,53.5344,-113.4903,1151635,Two bedroom units,Apartment structures of three units and over,1304.0,1124290735
2022,Edmonton,Alberta,53.5344,-113.4903,1151635,Two bedroom units,Apartment structures of six units and over,1305.0,1124290735
2022,Grande Prairie,Alberta,55.1708,-118.7947,64141,Bachelor units,Row and apartment structures of three units and over,841.0,1124505481
2022,Grande Prairie,Alberta,55.1708,-118.7947,64141,Bachelor units,Apartment structures of three units and over,837.0,1124505481
2022,Grande Prairie,Alberta,55.1708,-118.7947,64141,Bachelor units,Apartment structures of six units and over,837.0,1124505481
2022,Grande Prairie,Alberta,55.1708,-118.7947,64141,One bedroom units,Row and apartment structures of three units and over,964.0,1124505481
2022,Grande Prairie,Alberta,55.1708,-118.7947,64141,One bedroom units,Row structures of three units and over,938.0,1124505481
2022,Grande Prairie,Alberta,55.1708,-118.7947,64141,One bedroom units,Apartment structures of three units and over,964.0,1124505481
2022,Grande Prairie,Alberta,55.1708,-118.7947,64141,One bedroom units,Apartment structures of six units and over,964.0,1124505481
2022,Grande Prairie,Alberta,55.1708,-118.7947,64141,Three bedroom units,Row and apartment structures of three units and over,1328.0,1124505481
2022,Grande Prairie,Alberta,55.1708,-118.7947,64141,Three bedroom units,Row structures of three units and over,1345.0,1124505481
2022,Grande Prairie,Alberta,55.1708,-118.7947,64141,Three bedroom units,Apartment structures of three units and over,1275.0,1124505481
2022,Grande Prairie,Alberta,55.1708,-118.7947,64141,Three bedroom units,Apartment structures of six units and over,1248.0,1124505481
2022,Grande Prairie,Alberta,55.1708,-118.7947,64141,Two bedroom units,Row and apartment structures of three units and over,1128.0,1124505481
2022,Grande Prairie,Alberta,55.1708,-118.7947,64141,Two bedroom units,Row structures of three units and over,1168.0,1124505481
2022,Grande Prairie,Alberta,55.1708,-118.7947,64141,Two bedroom units,Apartment structures of three units and over,1124.0,1124505481
2022,Grande Prairie,Alberta,55.1708,-118.7947,64141,Two bedroom units,Apartment structures of six units and over,1124.0,1124505481
2022,High River,Alberta,50.5808,-113.8744,14324,One bedroom units,Row and apartment structures of three units and over,932.0,1124607825
2022,High River,Alberta,50.5808,-113.8744,14324,One bedroom units,Apartment structures of three units and over,938.0,1124607825
2022,High River,Alberta,50.5808,-113.8744,14324,One bedroom units,Apartment structures of six units and over,955.0,1124607825
2022,High River,Alberta,50.5808,-113.8744,14324,Three bedroom units,Row and apartment structures of three units and over,1146.0,1124607825
2022,High River,Alberta,50.5808,-113.8744,14324,Three bedroom units,Row structures of three units and over,1171.0,1124607825
2022,High River,Alberta,50.5808,-113.8744,14324,Two bedroom units,Row and apartment structures of three units and over,1077.0,1124607825
2022,High River,Alberta,50.5808,-113.8744,14324,Two bedroom units,Row structures of three units and over,1112.0,1124607825
2022,High River,Alberta,50.5808,-113.8744,14324,Two bedroom units,Apartment structures of three units and over,1067.0,1124607825
2022,High River,Alberta,50.5808,-113.8744,14324,Two bedroom units,Apartment structures of six units and over,1089.0,1124607825
2022,Lacombe,Alberta,52.4683,-113.7369,13396,One bedroom units,Row and apartment structures of three units and over,897.0,1124057569
2022,Lacombe,Alberta,52.4683,-113.7369,13396,One bedroom units,Apartment structures of three units and over,859.0,1124057569
2022,Lacombe,Alberta,52.4683,-113.7369,13396,One bedroom units,Apartment structures of six units and over,859.0,1124057569
2022,Lacombe,Alberta,52.4683,-113.7369,13396,Three bedroom units,Row and apartment structures of three units and over,1300.0,1124057569
2022,Lacombe,Alberta,52.4683,-113.7369,13396,Three bedroom units,Apartment structures of three units and over,984.0,1124057569
2022,Lacombe,Alberta,52.4683,-113.7369,13396,Two bedroom units,Row and apartment structures of three units and over,1225.0,1124057569
2022,Lacombe,Alberta,52.4683,-113.7369,13396,Two bedroom units,Apartment structures of three units and over,1232.0,1124057569
2022,Lacombe,Alberta,52.4683,-113.7369,13396,Two bedroom units,Apartment structures of six units and over,1234.0,1124057569
2022,Lethbridge,Alberta,49.6942,-112.8328,98406,Bachelor units,Row and apartment structures of three units and over,879.0,1124321200
2022,Lethbridge,Alberta,49.6942,-112.8328,98406,Bachelor units,Apartment structures of three units and over,880.0,1124321200
2022,Lethbridge,Alberta,49.6942,-112.8328,98406,Bachelor units,Apartment structures of six units and over,880.0,1124321200
2022,Lethbridge,Alberta,49.6942,-112.8328,98406,One bedroom units,Row and apartment structures of three units and over,1008.0,1124321200
2022,Lethbridge,Alberta,49.6942,-112.8328,98406,One bedroom units,Row structures of three units and over,842.0,1124321200
2022,Lethbridge,Alberta,49.6942,-112.8328,98406,One bedroom units,Apartment structures of three units and over,1020.0,1124321200
2022,Lethbridge,Alberta,49.6942,-112.8328,98406,One bedroom units,Apartment structures of six units and over,1024.0,1124321200
2022,Lethbridge,Alberta,49.6942,-112.8328,98406,Three bedroom units,Row and apartment structures of three units and over,1276.0,1124321200
2022,Lethbridge,Alberta,49.6942,-112.8328,98406,Three bedroom units,Row structures of three units and over,1246.0,1124321200
2022,Lethbridge,Alberta,49.6942,-112.8328,98406,Three bedroom units,Apartment structures of three units and over,1355.0,1124321200
2022,Lethbridge,Alberta,49.6942,-112.8328,98406,Three bedroom units,Apartment structures of six units and over,1338.0,1124321200
2022,Lethbridge,Alberta,49.6942,-112.8328,98406,Two bedroom units,Row and apartment structures of three units and over,1099.0,1124321200
2022,Lethbridge,Alberta,49.6942,-112.8328,98406,Two bedroom units,Row structures of three units and over,1015.0,1124321200
2022,Lethbridge,Alberta,49.6942,-112.8328,98406,Two bedroom units,Apartment structures of three units and over,1131.0,1124321200
2022,Lethbridge,Alberta,49.6942,-112.8328,98406,Two bedroom units,Apartment structures of six units and over,1131.0,1124321200
2022,Lloydminster,Alberta,53.2807,-110.035,19739,Bachelor units,Row and apartment structures of three units and over,703.0,1124000858
2022,Lloydminster,Alberta,53.2807,-110.035,19739,Bachelor units,Apartment structures of three units and over,703.0,1124000858
2022,Lloydminster,Alberta,53.2807,-110.035,19739,Bachelor units,Apartment structures of six units and over,703.0,1124000858
2022,Lloydminster,Alberta,53.2807,-110.035,19739,One bedroom units,Row and apartment structures of three units and over,965.0,1124000858
2022,Lloydminster,Alberta,53.2807,-110.035,19739,One bedroom units,Apartment structures of three units and over,965.0,1124000858
2022,Lloydminster,Alberta,53.2807,-110.035,19739,One bedroom units,Apartment structures of six units and over,979.0,1124000858
2022,Lloydminster,Alberta,53.2807,-110.035,19739,One bedroom units,Row and apartment structures of three units and over,937.0,1124000858
2022,Lloydminster,Alberta,53.2807,-110.035,19739,One bedroom units,Apartment structures of three units and over,946.0,1124000858
